id,label
10790.0,3.321542374479236e-09
10791.0,0.9999984502792358
10792.0,1.0325510629627388e-05
10793.0,0.9999996423721313
10794.0,7.527244605398664e-09
10795.0,0.9999997615814209
10796.0,0.9999524354934692
10797.0,2.6968225430579196e-09
10798.0,5.902156203774211e-07
10799.0,0.9999983310699463
10800.0,1.4735888065331437e-08
10801.0,2.9701324733011347e-10
10802.0,1.4736723414898734e-06
10803.0,0.9999810457229614
10804.0,1.8681106439544237e-07
10805.0,1.1053602477772984e-09
10806.0,3.4213746857858496e-07
10807.0,0.9999853372573853
10808.0,1.2072270294538612e-07
10809.0,0.9999922513961792
10810.0,4.546510899672285e-05
10811.0,0.9999996423721313
10812.0,0.9997943043708801
10813.0,0.9999330043792725
10814.0,3.5577279049903154e-05
10815.0,0.9998726844787598
10816.0,1.3336304283129152e-11
10817.0,0.9999996423721313
10818.0,4.2170653614448383e-05
10819.0,0.9999995231628418
10820.0,0.9999967813491821
10821.0,8.08677141321823e-05
10822.0,1.0
10823.0,1.2389476978569292e-05
10824.0,1.2627360268524512e-10
10825.0,8.434830789383341e-08
10826.0,1.8041113047928548e-09
10827.0,4.4000658672160853e-10
10828.0,4.054176017120881e-08
10829.0,3.40299610712691e-09
10830.0,3.0025257728993893e-05
10831.0,0.9999443292617798
10832.0,0.9999250173568726
10833.0,1.2027904858769034e-06
10834.0,1.9699643871717853e-06
10835.0,0.9999997615814209
10836.0,2.0156545588179142e-07
10837.0,1.3676528396899812e-05
10838.0,3.3154915399791207e-06
10839.0,1.8486646879978252e-08
10840.0,0.9993835687637329
10841.0,9.080285394702514e-07
10842.0,0.9999995231628418
10843.0,2.0341149138403125e-06
10844.0,2.2133686798042618e-05
10845.0,1.6297170279955253e-09
10846.0,0.9987174272537231
10847.0,0.9999996423721313
10848.0,1.2378460496620391e-06
10849.0,1.232423443298103e-07
10850.0,0.9999979734420776
10851.0,6.761314286229947e-10
10852.0,2.821206521730346e-07
10853.0,1.0
10854.0,1.0
10855.0,8.268200360483924e-12
10856.0,0.9999792575836182
10857.0,0.9990630745887756
10858.0,1.1095668384086821e-07
10859.0,1.3383241537212598e-07
10860.0,5.731963597099821e-07
10861.0,2.1016003810803673e-14
10862.0,1.9998924472020008e-07
10863.0,4.487024467259015e-12
10864.0,3.3375531671708814e-08
10865.0,0.00030189385870471597
10866.0,1.0
10867.0,1.0
10868.0,3.782527713269701e-08
10869.0,0.9999866485595703
10870.0,3.704403539472878e-08
10871.0,5.2330593192095876e-09
10872.0,1.0
10873.0,2.414537618733448e-07
10874.0,0.9999774694442749
10875.0,1.4331151543256482e-10
10876.0,4.805260900297981e-08
10877.0,1.4353769017816376e-07
10878.0,9.303509074243266e-09
10879.0,0.9999845027923584
10880.0,0.9995967745780945
10881.0,0.9999948740005493
10882.0,0.999797523021698
10883.0,1.0
10884.0,0.9999552965164185
10885.0,0.9999998807907104
10886.0,0.9999998807907104
10887.0,1.1300517144263722e-05
10888.0,0.9975045323371887
10889.0,0.9971376657485962
10890.0,4.831720801234951e-08
10891.0,1.3932776710134931e-05
10892.0,2.089894042001106e-05
10893.0,0.9999998807907104
10894.0,0.9847899079322815
10895.0,2.868663386834669e-06
10896.0,3.6169955919262975e-09
10897.0,3.3245683983551544e-11
10898.0,1.0
10899.0,1.0
10900.0,3.41070735885296e-05
10901.0,0.9999985694885254
10902.0,6.209403125012614e-08
10903.0,0.9999991655349731
10904.0,0.9997523427009583
10905.0,0.9999998807907104
10906.0,2.6274975084561447e-08
10907.0,1.0
10908.0,1.0
10909.0,1.2258292372280266e-06
10910.0,8.994686595542589e-08
10911.0,1.834378480225496e-07
10912.0,0.9999521970748901
10913.0,0.9999876022338867
10914.0,1.393431947604995e-08
10915.0,0.9996188879013062
10916.0,0.9999997615814209
10917.0,1.0
10918.0,1.9352862636878854e-06
10919.0,9.824771041166969e-06
10920.0,2.5064686437481498e-11
10921.0,5.421151305640137e-10
10922.0,0.9999698400497437
10923.0,1.0
10924.0,0.9999877214431763
10925.0,3.6010994186597145e-10
10926.0,0.9997544884681702
10927.0,1.53766421817636e-07
10928.0,1.0
10929.0,1.526191567791102e-06
10930.0,1.0879602108104791e-08
10931.0,1.502306012923782e-08
10932.0,0.03328518569469452
10933.0,3.168802504660562e-05
10934.0,0.9999966621398926
10935.0,3.175309188918618e-07
10936.0,0.999915599822998
10937.0,8.141019414154016e-09
10938.0,0.999998927116394
10939.0,7.637179222363955e-10
10940.0,2.6672308806041656e-08
10941.0,1.543897633382585e-05
10942.0,0.9999847412109375
10943.0,4.4594559156507785e-09
10944.0,3.889304480253486e-06
10945.0,3.275315293649328e-06
10946.0,0.9997658133506775
10947.0,9.303617503064743e-07
10948.0,0.9999984502792358
10949.0,0.9999998807907104
10950.0,8.901693945517763e-06
10951.0,0.9992579817771912
10952.0,1.78742175194202e-06
10953.0,1.0480487588893084e-08
10954.0,7.423079484425443e-09
10955.0,0.985903799533844
10956.0,6.307101976105178e-12
10957.0,0.9999997615814209
10958.0,0.9999037981033325
10959.0,0.9999991655349731
10960.0,0.9974109530448914
10961.0,1.0
10962.0,0.9782015085220337
10963.0,1.6882432118947577e-09
10964.0,0.9999985694885254
10965.0,2.7924842882498524e-08
10966.0,8.981314181255584e-08
10967.0,2.0614108109384688e-07
10968.0,5.726512471680711e-13
10969.0,0.9996790885925293
10970.0,0.9999916553497314
10971.0,5.708572189178085e-06
10972.0,0.9999359846115112
10973.0,4.399335895577394e-10
10974.0,7.039930860486265e-09
10975.0,3.5524594750313554e-06
10976.0,3.8427944559771277e-07
10977.0,1.0050259334093425e-05
10978.0,0.9999088048934937
10979.0,0.9999990463256836
10980.0,0.9948951601982117
10981.0,0.9999909400939941
10982.0,1.5708028513472527e-06
10983.0,0.9872231483459473
10984.0,0.9999983310699463
10985.0,0.9999988079071045
10986.0,1.0
10987.0,0.9999473094940186
10988.0,0.9741984009742737
10989.0,0.999990701675415
10990.0,2.8537746402435005e-05
10991.0,0.9999951124191284
10992.0,9.281991175669191e-09
10993.0,1.9798528683168115e-07
10994.0,0.9999977350234985
10995.0,0.99974125623703
10996.0,5.818809323265839e-10
10997.0,0.9999957084655762
10998.0,0.9998846054077148
10999.0,3.2954130801954307e-07
11000.0,0.9998661279678345
11001.0,2.7522860435169605e-08
11002.0,0.9989709854125977
11003.0,0.0004949704161845148
11004.0,0.9999964237213135
11005.0,4.828270006029811e-10
11006.0,0.9999996423721313
11007.0,0.9999922513961792
11008.0,6.95683821660964e-09
11009.0,1.47634455061052e-05
11010.0,6.50216534268111e-05
11011.0,1.7002756749207038e-06
11012.0,0.00010007373930420727
11013.0,0.9997349381446838
11014.0,1.233069735206982e-08
11015.0,1.0
11016.0,1.4485632959804207e-07
11017.0,0.9985332489013672
11018.0,7.789197553620397e-08
11019.0,1.2310615027377736e-10
11020.0,1.0
11021.0,3.522248803733419e-08
11022.0,0.9998465776443481
11023.0,2.0696713818324497e-06
11024.0,2.97340001509383e-08
11025.0,0.9993025064468384
11026.0,0.9999995231628418
11027.0,0.9836517572402954
11028.0,1.0
11029.0,5.354113454814069e-06
11030.0,0.9999927282333374
11031.0,0.9996638298034668
11032.0,0.9999998807907104
11033.0,3.1357355965155875e-06
11034.0,2.342713800729257e-09
11035.0,1.761310670644889e-07
11036.0,9.988231353119659e-10
11037.0,8.71142401592806e-06
11038.0,2.2182859993336024e-07
11039.0,0.9999955892562866
11040.0,1.2203065224980492e-08
11041.0,8.177944437193219e-07
11042.0,3.3114389452748583e-07
11043.0,8.436664700184338e-08
11044.0,0.9999992847442627
11045.0,3.8334199814471503e-08
11046.0,3.9455773853192336e-14
11047.0,5.397077256930061e-05
11048.0,0.9986920952796936
11049.0,6.008392716694289e-08
11050.0,1.0
11051.0,0.9999998807907104
11052.0,1.0
11053.0,0.9999821186065674
11054.0,0.9993046522140503
11055.0,6.031942120898748e-06
11056.0,0.9996457099914551
11057.0,0.995142936706543
11058.0,0.9997913241386414
11059.0,0.9999961853027344
11060.0,4.6104550732728455e-10
11061.0,1.657540451560635e-05
11062.0,0.999995231628418
11063.0,1.7413594437937219e-12
11064.0,9.438710435460962e-08
11065.0,0.9996843338012695
11066.0,0.9999829530715942
11067.0,0.9945949912071228
11068.0,4.11172120385727e-14
11069.0,1.0
11070.0,8.161581718013622e-06
11071.0,1.243437327502761e-05
11072.0,0.9998984336853027
11073.0,0.9999918937683105
11074.0,3.383724163086299e-07
11075.0,0.9963145852088928
11076.0,2.009563715432705e-08
11077.0,4.255333507785508e-08
11078.0,1.5329979987654951e-06
11079.0,0.9999699592590332
11080.0,1.9945021278999775e-07
11081.0,0.977430522441864
11082.0,1.0
11083.0,0.9999996423721313
11084.0,2.36399181480218e-11
11085.0,2.827352219014756e-08
11086.0,0.7607925534248352
11087.0,6.28747375230887e-06
11088.0,0.99854975938797
11089.0,0.9999984502792358
11090.0,0.9999988079071045
11091.0,0.9999998807907104
11092.0,0.503415584564209
11093.0,0.9954783320426941
11094.0,0.999990701675415
11095.0,0.9933637380599976
11096.0,9.484255656388996e-07
11097.0,0.0002270513796247542
11098.0,0.9998202919960022
11099.0,2.4516023700016376e-07
11100.0,0.9998660087585449
11101.0,0.9752871990203857
11102.0,0.9997891783714294
11103.0,0.9998773336410522
11104.0,3.1733279683976434e-06
11105.0,3.8273540153149765e-13
11106.0,4.612645265744675e-10
11107.0,2.4411006549485137e-10
11108.0,0.9999489784240723
11109.0,0.9960759282112122
11110.0,4.254233863321133e-05
11111.0,6.668185960734263e-05
11112.0,2.5794511202548165e-06
11113.0,5.340922939467418e-07
11114.0,5.076180400465091e-07
11115.0,1.884838596311056e-08
11116.0,4.673571946112176e-11
11117.0,3.243806778741032e-09
11118.0,1.3446390767057892e-05
11119.0,0.9999966621398926
11120.0,1.0
11121.0,6.255926564335823e-05
11122.0,0.9990737438201904
11123.0,0.9999872446060181
11124.0,0.9997773766517639
11125.0,2.3062757037450865e-08
11126.0,0.46421119570732117
11127.0,0.9999518394470215
11128.0,7.145832205424085e-05
11129.0,1.987954689752769e-09
11130.0,1.4862429509321373e-08
11131.0,2.1878888389892381e-07
11132.0,1.0
11133.0,1.0
11134.0,1.00963125078124e-05
11135.0,1.0199115649811574e-06
11136.0,2.161823253743478e-08
11137.0,0.9999816417694092
11138.0,0.9605372548103333
11139.0,5.321133357938379e-06
11140.0,1.2805305971141934e-07
11141.0,0.999966025352478
11142.0,2.447224858315167e-07
11143.0,3.24382654071087e-08
11144.0,2.832091006155224e-08
11145.0,0.9995617270469666
11146.0,0.9569813013076782
11147.0,7.20039636803449e-08
11148.0,1.2941105524078012e-05
11149.0,1.0677639465939137e-06
11150.0,1.2050059838841776e-09
11151.0,0.9999982118606567
11152.0,1.1938062094429824e-08
11153.0,1.0
11154.0,1.125216954278585e-06
11155.0,0.9999961853027344
11156.0,0.9999395608901978
11157.0,0.9997621178627014
11158.0,1.663322990452798e-08
11159.0,0.9973000884056091
11160.0,0.9999959468841553
11161.0,0.9999290704727173
11162.0,0.9911905527114868
11163.0,5.7115610019309315e-08
11164.0,0.998492956161499
11165.0,0.9999947547912598
11166.0,1.9750414139707573e-06
11167.0,0.9944823980331421
11168.0,1.0
11169.0,2.98814931132263e-11
11170.0,0.9999961853027344
11171.0,0.9999992847442627
11172.0,0.9999409914016724
11173.0,4.276970599903507e-08
11174.0,0.9997701048851013
11175.0,4.231282338396092e-11
11176.0,0.9818283915519714
11177.0,0.999993085861206
11178.0,7.823620649105578e-07
11179.0,0.9999991655349731
11180.0,6.425907628226923e-08
11181.0,8.583112887095012e-09
11182.0,0.9999970197677612
11183.0,1.0
11184.0,1.5395688990338385e-07
11185.0,1.7456729395348702e-08
11186.0,0.9999995231628418
11187.0,0.9999691247940063
11188.0,0.9996691942214966
11189.0,1.0
11190.0,0.9996805191040039
11191.0,0.9981369972229004
11192.0,4.112309397896752e-06
11193.0,0.9999759197235107
11194.0,0.9999988079071045
11195.0,0.9993755221366882
11196.0,3.5175609092163995e-09
11197.0,2.379317947998061e-06
11198.0,1.437930308156865e-08
11199.0,1.0
11200.0,0.9999638795852661
11201.0,0.9971712231636047
11202.0,0.9994462132453918
11203.0,0.9998624324798584
11204.0,0.9998503923416138
11205.0,3.124120406816644e-11
11206.0,2.1214134449110134e-08
11207.0,1.0376602355144371e-11
11208.0,0.9999995231628418
11209.0,8.422297241850174e-07
11210.0,0.9868756532669067
11211.0,0.9989417195320129
11212.0,0.9999110698699951
11213.0,1.0
11214.0,1.296427626584773e-06
11215.0,2.258876702398993e-05
11216.0,0.999988317489624
11217.0,0.9994899034500122
11218.0,2.978576851830894e-08
11219.0,3.89563759028988e-08
11220.0,0.9999932050704956
11221.0,0.9999997615814209
11222.0,2.6824702104022435e-07
11223.0,5.074612090538722e-07
11224.0,0.996030867099762
11225.0,0.9918322563171387
11226.0,6.010329798300518e-07
11227.0,3.316412403364666e-05
11228.0,1.3370869055506773e-05
11229.0,8.038274046384686e-09
11230.0,0.9999960660934448
11231.0,1.4637776938903474e-13
11232.0,0.9999691247940063
11233.0,8.922702160463203e-11
11234.0,1.3459779069080469e-08
11235.0,5.898887489586002e-10
11236.0,0.999862790107727
11237.0,0.8602213859558105
11238.0,1.0
11239.0,0.9967800974845886
11240.0,0.9995713829994202
11241.0,1.0
11242.0,1.3386669550641273e-10
11243.0,6.46671294290968e-09
11244.0,0.9999994039535522
11245.0,0.9999990463256836
11246.0,0.9998693466186523
11247.0,0.9998053908348083
11248.0,4.540212557913037e-06
11249.0,4.617394466777114e-08
11250.0,8.481680424665683e-08
11251.0,5.007063166861947e-11
11252.0,1.3055539982431696e-09
11253.0,4.7343910125619004e-08
11254.0,0.9997476935386658
11255.0,0.9999871253967285
11256.0,1.0
11257.0,1.0470970757125997e-09
11258.0,0.02503705769777298
11259.0,0.9999831914901733
11260.0,0.99899822473526
11261.0,0.9999722242355347
11262.0,0.9973949193954468
11263.0,1.3224111476001221e-12
11264.0,4.970526333636371e-06
11265.0,5.2120190957793966e-05
11266.0,1.0
11267.0,0.9999971389770508
11268.0,1.7860887965071015e-05
11269.0,4.831402975469246e-07
11270.0,0.9998072981834412
11271.0,1.0
11272.0,2.375672991661304e-10
11273.0,6.6536247622650535e-09
11274.0,8.366477288745955e-08
11275.0,8.099267034822333e-08
11276.0,1.0
11277.0,0.9999798536300659
11278.0,1.1476222749884357e-10
11279.0,7.943704360968695e-08
11280.0,1.0
11281.0,3.3443143365730066e-08
11282.0,1.0
11283.0,8.581270416474496e-11
11284.0,0.9999868869781494
11285.0,9.104132203674453e-08
11286.0,4.930759445187505e-08
11287.0,4.79648463169724e-07
11288.0,0.9999575614929199
11289.0,2.276042909699072e-09
11290.0,5.776986199634848e-06
11291.0,0.9999982118606567
11292.0,1.4938076446924242e-06
11293.0,1.4826972005721473e-07
11294.0,4.248359175562655e-08
11295.0,0.9913384914398193
11296.0,4.4147732580768206e-08
11297.0,0.9986710548400879
11298.0,1.3350476280038492e-08
11299.0,3.6191487584602555e-09
11300.0,0.999901533126831
11301.0,0.9999998807907104
11302.0,0.9997479319572449
11303.0,0.9848640561103821
11304.0,2.0971280267900738e-10
11305.0,3.199529174935378e-08
11306.0,0.07120053470134735
11307.0,0.9996869564056396
11308.0,4.346060844540034e-09
11309.0,2.132823738065781e-06
11310.0,0.9999938011169434
11311.0,3.932186487531908e-08
11312.0,6.143500286270864e-06
11313.0,0.9999998807907104
11314.0,8.537238471717501e-08
11315.0,9.039626291951208e-08
11316.0,2.3599334326718235e-06
11317.0,0.9999966621398926
11318.0,1.0466572053502432e-10
11319.0,1.0
11320.0,0.9999725818634033
11321.0,7.789315645823081e-07
11322.0,0.9998928308486938
11323.0,0.9999998807907104
11324.0,3.5541383882177827e-14
11325.0,0.9661358594894409
11326.0,2.299980828013304e-08
11327.0,5.456871843279032e-09
11328.0,5.730753205313022e-09
11329.0,0.9999988079071045
11330.0,1.3536589904550311e-10
11331.0,8.983334909284935e-12
11332.0,0.9999977350234985
11333.0,0.999990701675415
11334.0,2.5666947678359975e-08
11335.0,0.12665708363056183
11336.0,0.9997450709342957
11337.0,2.682496074157825e-07
11338.0,0.9999957084655762
11339.0,0.9999977350234985
11340.0,7.88128318163217e-07
11341.0,2.5771669243113138e-06
11342.0,0.0001616146764717996
11343.0,4.32627217605841e-07
11344.0,0.9998326301574707
11345.0,0.9999982118606567
11346.0,8.360096614978829e-08
11347.0,0.9980118274688721
11348.0,1.0
11349.0,2.29473773316613e-10
11350.0,4.637007444685537e-11
11351.0,0.994330644607544
11352.0,0.999998927116394
11353.0,0.999975323677063
11354.0,1.0
11355.0,1.0
11356.0,0.9999992847442627
11357.0,1.6527849089342794e-09
11358.0,0.999932050704956
11359.0,0.9978989362716675
11360.0,0.0025021727196872234
11361.0,0.9889678359031677
11362.0,0.9999988079071045
11363.0,1.0
11364.0,0.9999996423721313
11365.0,0.9960194230079651
11366.0,3.528165848365461e-08
11367.0,0.0008246294455602765
11368.0,9.81863722271381e-12
11369.0,2.4708299406484002e-08
11370.0,2.4719140512274862e-08
11371.0,1.0
11372.0,0.9995818734169006
11373.0,1.7829529497248586e-06
11374.0,0.9998937845230103
11375.0,0.9999979734420776
11376.0,0.9999721050262451
11377.0,1.7291276321884652e-07
11378.0,2.4729481538088294e-06
11379.0,0.9998977184295654
11380.0,0.9998894929885864
11381.0,1.0
11382.0,1.0
11383.0,0.999805748462677
11384.0,1.2429612006314983e-08
11385.0,0.3999396860599518
11386.0,1.5021770494172415e-08
11387.0,0.9999961853027344
11388.0,0.9998781681060791
11389.0,4.252437690865918e-08
11390.0,1.3417131988768816e-11
11391.0,5.339064260145854e-12
11392.0,0.9999040365219116
11393.0,0.9999942779541016
11394.0,0.999987006187439
11395.0,3.1116579179979453e-07
11396.0,0.9998173117637634
11397.0,0.9999827146530151
11398.0,2.6710740824026358e-12
11399.0,0.9999996423721313
11400.0,3.6125562473898754e-05
11401.0,1.521984493990658e-08
11402.0,0.9999783039093018
11403.0,0.9999964237213135
11404.0,7.760021617286839e-06
11405.0,1.0
11406.0,2.029511597356759e-05
11407.0,0.9997760653495789
11408.0,6.080052372681166e-08
11409.0,3.533147330259112e-09
11410.0,0.00026871898444369435
11411.0,0.9999761581420898
11412.0,0.9933359622955322
11413.0,3.8035449279050226e-07
11414.0,2.451424307992056e-08
11415.0,8.882603879101225e-07
11416.0,1.0
11417.0,0.9992947578430176
11418.0,0.9989885687828064
11419.0,7.338361918129976e-09
11420.0,0.9999741315841675
11421.0,0.9984679818153381
11422.0,0.9997503161430359
11423.0,9.432891750690842e-13
11424.0,4.196964997760233e-09
11425.0,0.9939383268356323
11426.0,0.9999926090240479
11427.0,0.9997583031654358
11428.0,2.1608386191473983e-07
11429.0,1.5275485737431538e-11
11430.0,1.0758204780358938e-06
11431.0,6.037289557170311e-10
11432.0,0.9999078512191772
11433.0,5.509758205235471e-10
11434.0,0.9999996423721313
11435.0,5.553199855512503e-08
11436.0,0.9999951124191284
11437.0,0.9999845027923584
11438.0,3.538355386467629e-08
11439.0,2.7145460990141146e-07
11440.0,5.486185182235204e-05
11441.0,0.9998973608016968
11442.0,0.9991707801818848
11443.0,2.3273667011380894e-06
11444.0,1.5372889051144811e-13
11445.0,6.1244541029736865e-06
11446.0,4.727957048089593e-08
11447.0,2.1845995433977805e-05
11448.0,9.951240526051564e-11
11449.0,0.9999661445617676
11450.0,6.1658061469016534e-12
11451.0,2.4960613576041624e-09
11452.0,0.9999958276748657
11453.0,0.9875224232673645
11454.0,1.2182566067053813e-10
11455.0,1.5475031256428906e-09
11456.0,9.846971806837246e-07
11457.0,0.9999672174453735
11458.0,4.073056562164945e-12
11459.0,1.1568480431378703e-06
11460.0,0.9999580383300781
11461.0,0.9999916553497314
11462.0,0.9999972581863403
11463.0,1.0
11464.0,1.8697845494131116e-09
11465.0,0.9999966621398926
11466.0,1.0
11467.0,9.608110714107079e-15
11468.0,1.0
11469.0,0.9999861717224121
11470.0,9.997464900379782e-08
11471.0,3.003091941788938e-10
11472.0,0.9999974966049194
11473.0,0.9999991655349731
11474.0,2.9628011155580225e-09
11475.0,0.999985933303833
11476.0,0.9989633560180664
11477.0,3.33416814157772e-08
11478.0,1.6413121556979604e-05
11479.0,1.8502184506719033e-10
11480.0,0.9999845027923584
11481.0,0.9981496334075928
11482.0,6.487501309493382e-07
11483.0,0.9999727010726929
11484.0,0.9999737739562988
11485.0,0.9999806880950928
11486.0,0.9999997615814209
11487.0,0.9977788329124451
11488.0,4.078771098647849e-08
11489.0,3.033609800695558e-06
11490.0,5.663310275849653e-06
11491.0,1.7685393686406314e-05
11492.0,5.835004923682163e-09
11493.0,1.9032146969522046e-09
11494.0,0.9992589354515076
11495.0,1.0
11496.0,1.4660111347097882e-08
11497.0,3.884166588363769e-08
11498.0,6.4765015572731954e-09
11499.0,1.8811256552453415e-07
11500.0,8.268434612546116e-07
11501.0,0.9999977350234985
11502.0,2.219424866112263e-09
11503.0,5.062040231429421e-10
11504.0,4.689437460569934e-08
11505.0,1.0
11506.0,0.9999998807907104
11507.0,2.013480049356531e-09
11508.0,1.020922718453221e-05
11509.0,0.9999996423721313
11510.0,1.0
11511.0,2.872981212931336e-07
11512.0,0.9995213747024536
11513.0,3.450862706699809e-08
11514.0,2.0802354630533593e-11
11515.0,2.025577941822121e-06
11516.0,0.9998195767402649
11517.0,1.5108776859826256e-12
11518.0,0.0005926458397880197
11519.0,2.798251630409254e-09
11520.0,0.9999823570251465
11521.0,0.47291862964630127
11522.0,0.9999760389328003
11523.0,2.661738884857101e-10
11524.0,1.0
11525.0,0.9999998807907104
11526.0,4.114032776669774e-07
11527.0,3.281788352182957e-08
11528.0,1.4975704010211643e-09
11529.0,1.2854648957727477e-05
11530.0,1.7527593598742897e-08
11531.0,6.164972177202799e-08
11532.0,0.9999794960021973
11533.0,3.8947884917206466e-09
11534.0,0.9999996423721313
11535.0,0.9999966621398926
11536.0,0.999998927116394
11537.0,3.006780247005736e-08
11538.0,5.355377652449533e-07
11539.0,0.9999983310699463
11540.0,0.9999901056289673
11541.0,0.9999978542327881
11542.0,0.999367892742157
11543.0,1.0
11544.0,1.219147378606067e-07
11545.0,0.9999428987503052
11546.0,1.0
11547.0,2.1796322471345775e-06
11548.0,0.9946202039718628
11549.0,9.340295036963653e-06
11550.0,1.2578161845411273e-09
11551.0,0.9999881982803345
11552.0,1.0
11553.0,2.477838734193938e-07
11554.0,1.6436271835118532e-05
11555.0,9.400577255291864e-05
11556.0,0.9998728036880493
11557.0,1.2340037436331386e-08
11558.0,0.9600833058357239
11559.0,5.02285057990548e-09
11560.0,0.9990168809890747
11561.0,5.243493106377173e-08
11562.0,1.0
11563.0,1.5475518011953682e-05
11564.0,1.0
11565.0,7.370353771740668e-10
11566.0,2.07611219593673e-06
11567.0,0.9999997615814209
11568.0,0.9994831085205078
11569.0,0.9944788217544556
11570.0,3.695977852657961e-07
11571.0,0.9999912977218628
11572.0,0.9997755885124207
11573.0,2.977893132083409e-07
11574.0,0.999998927116394
11575.0,0.9996781349182129
11576.0,1.21332362823523e-07
11577.0,0.9999961853027344
11578.0,0.9996771812438965
11579.0,1.0
11580.0,8.963197615230456e-05
11581.0,0.9999998807907104
11582.0,0.9999945163726807
11583.0,9.369888721266761e-05
11584.0,3.38755903328547e-08
11585.0,0.999993085861206
11586.0,0.9999641180038452
11587.0,2.5173730477945355e-07
11588.0,1.0
11589.0,5.3705778713109e-10
11590.0,1.0
11591.0,0.9999979734420776
11592.0,2.3587331554608681e-07
11593.0,0.9917625188827515
11594.0,1.2123468451363806e-08
11595.0,3.883733334930639e-10
11596.0,0.9999908208847046
11597.0,1.0
11598.0,1.9885599613189697e-05
11599.0,0.9999372959136963
11600.0,0.9999892711639404
11601.0,0.9999192953109741
11602.0,7.229966408547894e-13
11603.0,0.9999994039535522
11604.0,0.9977613687515259
11605.0,2.505284590892387e-10
11606.0,1.0
11607.0,8.273473572906198e-11
11608.0,1.931864375137593e-07
11609.0,8.971872134111436e-10
11610.0,1.2832850337929358e-09
11611.0,2.7747720565685086e-08
11612.0,0.9985754489898682
11613.0,2.015392510656966e-06
11614.0,4.162398425933134e-09
11615.0,0.9999963045120239
11616.0,7.357957656495273e-07
11617.0,0.9999933242797852
11618.0,0.00014202120655681938
11619.0,0.9999991655349731
11620.0,0.0001893700537038967
11621.0,0.999974250793457
11622.0,0.9999983310699463
11623.0,5.790598879684694e-05
11624.0,8.423882036368013e-08
11625.0,0.00010827791265910491
11626.0,1.3994967851260753e-08
11627.0,6.963677606108831e-06
11628.0,1.0
11629.0,5.139485637073449e-08
11630.0,0.9545786380767822
11631.0,1.52244382434219e-07
11632.0,1.5012403764558258e-08
11633.0,0.9999978542327881
11634.0,0.9999192953109741
11635.0,0.00011696784349624068
11636.0,0.9999573230743408
11637.0,1.173076640270665e-07
11638.0,1.4147374383099987e-09
11639.0,0.999964714050293
11640.0,2.4662003550446343e-09
11641.0,0.9999967813491821
11642.0,5.538307561446824e-15
11643.0,2.9909803522798484e-09
11644.0,0.9999125003814697
11645.0,7.373783432740311e-07
11646.0,1.335501309540632e-07
11647.0,0.9989066123962402
11648.0,1.0
11649.0,0.9993485808372498
11650.0,2.6959605747833848e-05
11651.0,0.9999810457229614
11652.0,0.9719589352607727
11653.0,1.760526174621191e-05
11654.0,1.4094000107434113e-05
11655.0,5.258380610939639e-07
11656.0,0.9996656179428101
11657.0,7.061794482510209e-10
11658.0,1.1051283221874542e-09
11659.0,1.0106783520313911e-05
11660.0,0.9999998807907104
11661.0,0.9999997615814209
11662.0,1.10754183424433e-06
11663.0,0.9999996423721313
11664.0,0.9947072267532349
11665.0,0.9999957084655762
11666.0,2.3724083808573937e-10
11667.0,1.0
11668.0,0.9997687935829163
11669.0,7.208891929622041e-06
11670.0,1.758970857856923e-09
11671.0,0.0013968957355245948
11672.0,2.2429669233048344e-09
11673.0,0.9999885559082031
11674.0,0.9999997615814209
11675.0,1.0
11676.0,4.5213553676148877e-05
11677.0,3.176611471644719e-07
11678.0,0.7215498089790344
11679.0,0.9999998807907104
11680.0,4.376633455649426e-08
11681.0,0.9995531439781189
11682.0,1.0
11683.0,1.727972320786364e-09
11684.0,0.9997772574424744
11685.0,8.471791375086468e-07
11686.0,4.6576229095762756e-08
11687.0,0.9964060187339783
11688.0,1.5087533711266587e-06
11689.0,1.40723031449852e-07
11690.0,0.9999978542327881
11691.0,0.00014313847350422293
11692.0,0.9999274015426636
11693.0,0.00013369038060773164
11694.0,0.9999933242797852
11695.0,0.9999958276748657
11696.0,0.9999642372131348
11697.0,1.0
11698.0,1.843267455114983e-06
11699.0,0.9999991655349731
11700.0,1.5859697555242747e-07
11701.0,0.9999997615814209
11702.0,6.524436457766569e-07
11703.0,1.0
11704.0,0.9999998807907104
11705.0,1.0
11706.0,2.9708463467059687e-10
11707.0,0.9994331002235413
11708.0,1.0
11709.0,0.9999915361404419
11710.0,0.9999990463256836
11711.0,0.00011284698121016845
11712.0,0.9998599290847778
11713.0,7.171429006191943e-10
11714.0,0.9905670285224915
11715.0,1.0
11716.0,2.3192491482859623e-08
11717.0,2.7300496932558538e-12
11718.0,0.9999053478240967
11719.0,0.9999982118606567
11720.0,0.9999982118606567
11721.0,0.9999986886978149
11722.0,0.9999854564666748
11723.0,1.1029303692566828e-08
11724.0,9.351704299831454e-09
11725.0,0.9999995231628418
11726.0,0.9999839067459106
11727.0,7.433479165541712e-09
11728.0,0.9963287711143494
11729.0,2.6720124424173264e-06
11730.0,0.9998249411582947
11731.0,2.201601678741838e-10
11732.0,2.1051644871761255e-09
11733.0,8.263548778586483e-08
11734.0,0.0004805811622645706
11735.0,5.060561670688912e-05
11736.0,2.5354285071443883e-07
11737.0,0.9996877908706665
11738.0,0.9192689657211304
